county,county_fips,agency_type,agency_name,city
Albany,36001,ambulance_als,"Air Methods LLC, wholly owned subsidiary Rocky Mtn Holdings LLC","Selkirk, NY 12158"
Albany,36001,ambulance_als,Albany County Sheriff's Department Advanced Life Support,"Voorheesville, NY 12186"
Albany,36001,ambulance_als,Albany County Sheriff's Office EMS Unit,"Voorheesville, NY 12186"
Albany,36001,ambulance_als,"Albany, City of","Albany, NY 12202"
Albany,36001,ambulance_als,"Albany-Schenectady-Greene Co. Ag. Societies, Inc.","Altamont, NY 12009"
Albany,36001,ambulance_als,"Bethlehem, Town of","Delmar, NY 12054"
Albany,36001,ambulance_als,"Colonie Emergency Medical Services, Town of","Latham, NY 12110"
Albany,36001,ambulance_als,"Delmar Volunteer Ambulance Service, Inc.","Delmar, NY 12054"
Albany,36001,ambulance_als,"Five Quad Volunteer Ambulance Service, Inc.","Albany, NY 12222"
Albany,36001,ambulance_als,"Green Island, Village of","Green Island, NY 12183"
Albany,36001,ambulance_als,"Guilderland Emergency Medical Service, Town of","Guilderland, NY 12203"
Albany,36001,ambulance_als,"Guilderland, Town of","Albany, NY 12203"
Albany,36001,ambulance_als,"Helderberg Ambulance Squad, Inc.","East Berne, NY 12059"
Albany,36001,ambulance_als,"Knox, Town of","Knox, NY 12007"
Albany,36001,ambulance_als,New York State Office of Fire Prevention and Control,"Guilderland, NY 12085"
Albany,36001,ambulance_als,New York State Police - Aviation Unit,"Latham, NY 12110"
Albany,36001,ambulance_als,New York State Police - Special Operations Response Team,"Albany, NY 12226"
Albany,36001,ambulance_als,"Onesquethaw Volunteer Fire Company, Inc.","Clarksville, NY 12041"
Albany,36001,ambulance_als,"Ravena Rescue Squad, Inc.","Ravena, NY 12143"
Albany,36001,ambulance_als,"SABIC Innovative Plastics, US, LLC","Selkirk, NY 12158"
Albany,36001,ambulance_als,SMG,"Albany, NY 12207"
Albany,36001,ambulance_als,Test CME Agency,"Albany, NY 12203"
